"序号","代码","名称","涨跌幅","成交额","换手率%","流通市值","总市值","所属行业","盘前涨跌幅","盘前成交额","盘后涨跌幅","盘后成交额","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅"
"16976","AFSIM","AMTRUST FINANCIAL SERVICES INC 7.75% DEP SHS REPSTG 1/40 NON-CUM PFD E","0.00%","0","0.00","89125000","89125000","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-0.06%","6.82%","20.15%","27.96%","17.83%"
"16977","ECIA","ENCISION INC","0.00%","0","0.00","2340540.718","4199655.676","-","0.00%","0","0.00%","0","0.00%","55.50%","56.48%","-35.88%","-30.89%","-32.42%","-45.91%","-44.71%"
"16978","IMCI","INFINITE GROUP INC","0.00%","0","0.00","92.847","104.235","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-96.00%","-96.00%","-88.89%","-99.98%","0.00%"
"16979","ACAI","SAFEPLUS INTL HLDGS LTD","0.00%","0","0.00","2538.42","2538.42","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","9900.00%","-20.00%","-20.00%","-66.67%","9900.00%"
"16980","MDEX","MADISON TECHNOLOGIES INC","0.00%","0","0.00","120076.901","480928.572","-","0.00%","0","0.00%","0","0.00%","0.00%","50.00%","0.00%","-62.50%","200.00%","50.00%","50.00%"
"16981","FGCO","FINANCIAL GRAVITY COMPANIES INC","0.00%","0","0.00","2764172.048","8398620.384","-","0.00%","0","0.00%","0","0.00%","1.50%","-29.60%","-41.01%","-53.68%","-67.10%","-12.00%","-70.67%"
"16982","HZHI","HORIZONS HOLDINGS INTERNATIONAL CO","0.00%","0","0.00","4973.093","4973.093","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"16983","FMCKN","FEDERAL HOME LOAN MORTGAGE CORP 5.66% NON-CUM PERP PRF STK","0.00%","0","0.00","263200000","263200000","-","0.00%","0","0.00%","0","0.00%","-6.27%","-6.00%","-7.65%","11.05%","34.97%","220.19%","44.30%"
"16984","GSTX","GRAPHENE & SOLAR TECHNOLOGIES LTD","0.00%","0","0.00","6269074.626","10270175.043","-","0.00%","0","0.00%","0","0.00%","33.64%","14200.00%","14200.00%","142.37%","17.21%","-33.49%","-71.51%"
"16985","FXBY","FOXBY CORPORATION","0.00%","0","0.00","11999468","11999468","-","0.00%","0","0.00%","0","0.00%","8.75%","12.25%","15.29%","31.43%","41.54%","65.77%","34.19%"
"16986","XDSL","mPhase Technologies, Inc.","0.00%","0","0.00","130.603","167.99","-","0.00%","0","0.00%","0","0.00%","0.00%","-99.50%","-99.00%","-99.00%","-99.00%","-99.50%","-99.00%"
"16987","FDVA","FREEDOM FINANCIAL HOLDINGS INC","0.00%","0","0.00","80454163.47","80454163.47","-","0.00%","0","0.00%","0","0.00%","2.59%","0.35%","-1.20%","0.88%","8.40%","17.85%","11.34%"
"16988","FRFR","FRITZY TECH INC","0.00%","0","0.00","1675.54","1694.682","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","9900.00%","9900.00%","9900.00%","-83.33%","9900.00%"
"16989","TREP","AFINIDA INC","0.00%","0","0.00","556689.301","1004162.433","-","0.00%","0","0.00%","0","0.00%","18.54%","4.07%","4.68%","-54.52%","-58.37%","-58.37%","-42.26%"
"16990","BNDSY","BANCO DE SABADELL SA UNSP ADR EACH REP 2 ORD","0.00%","0","0.00","17440916207.06","17440916207.06","-","0.00%","0","0.00%","0","0.00%","-1.10%","-7.12%","-1.76%","-11.48%","17.34%","78.92%","93.93%"
"16991","STHI","SPROUT TINY HOMES DE INC","0.00%","0","0.00","686773.44","686773.44","-","0.00%","0","0.00%","0","0.00%","5.36%","5.06%","-20.91%","-63.13%","-77.31%","-56.62%","-69.11%"
"16992","BDWBY","BUDWEISER BREWING COMPANY APAC LTD UNSPON ADS EACH REP 4 ORD SHS","0.00%","0","0.00","13399578061.825","13399578061.825","-","0.00%","0","0.00%","0","0.00%","1.88%","1.38%","0.28%","-9.37%","-6.13%","15.52%","7.12%"
"16993","EGBB","EARTH GEN-BIOFUEL INC","0.00%","0","0.00","65210.494","66998.494","-","0.00%","0","0.00%","0","0.00%","9900.00%","-95.00%","-95.00%","-95.00%","-95.00%","-85.71%","9900.00%"
"16994","LAAB","STARTECH LABS INC","0.00%","0","0.00","939.471","10310.041","-","0.00%","0","0.00%","0","0.00%","-98.65%","-98.65%","-98.75%","-97.38%","-97.38%","-98.67%","-99.21%"
"16995","ARSC","AMERICAN SECURITY RESOURCE CORP","0.00%","0","0.00","11697.029","11697.03","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"16996","FTRS","FUTURIS CO","0.00%","0","0.00","1053517.166","1096100.798","-","0.00%","0","0.00%","0","0.00%","622.22%","49.43%","7.44%","-20.00%","-47.92%","-62.64%","-12.43%"
"16997","CNLPL","CONNECTICUT LIGHT & POWER CO 3.24% PRF USD50 SER'G'","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","-1.76%","-1.83%","0.49%","3.49%","5.36%","8.71%","7.24%"
"16998","CLHI","CLST HOLDINGS INC","0.00%","0","0.00","31369.147","67057.989","-","0.00%","0","0.00%","0","0.00%","-30.00%","-77.60%","-6.67%","-92.82%","-93.00%","-91.26%","-73.08%"
"16999","AATV","ADAPTIVE AD SYSTEMS INC","0.00%","0","0.00","6039602.944","6039602.944","-","0.00%","0","0.00%","0","0.00%","51.02%","80.77%","67.18%","41.36%","-33.00%","-55.81%","-32.73%"
"17000","JETR","STAR JETS INTERNATIONAL INC","0.00%","0","0.00","513009.675","513009.675","-","0.00%","0","0.00%","0","0.00%","-11.45%","-3.78%","44.33%","-30.72%","-49.06%","-85.80%","-71.13%"
"17001","MPIR","EMPIRE DIVERSIFIED ENERGY INC","0.00%","0","0.00","18504897.39","18504897.39","-","0.00%","0","0.00%","0","0.00%","74.13%","83.25%","97.74%","-41.67%","-78.79%","-86.43%","-42.62%"
"17002","LBLCF","LOBLAWS COMPANIES LIMITED","0.00%","0","0.00","52631879508.144","52631879508.144","-","0.00%","0","-0.82%","697383.987","0.00%","4.15%","5.37%","12.92%","8.43%","9.60%","41.83%","36.72%"
"17003","FERL","FEARLESS FILMS INC","0.00%","0","0.00","22.716","33.895","-","0.00%","0","0.00%","0","0.00%","-99.00%","-99.00%","0.00%","-99.00%","-99.00%","-99.96%","0.00%"
"17004","ALID","ALLIED CORP","0.00%","0","0.00","931369.054","1281998.762","-","0.00%","0","0.00%","0","0.00%","1109900.00%","0.00%","0.00%","-35.09%","-73.13%","-92.86%","-67.35%"
"17005","DLTI","DLT RESOLUTION INC","0.00%","0","0.00","661942.228","756473.728","-","0.00%","0","0.00%","0","0.00%","-13.93%","-19.23%","75.00%","200.00%","0.00%","238.71%","5.00%"
"17006","ELST","ELECTRONIC SYSTEM TECHNOLOGY INC","0.00%","0","0.00","61132.04","98930.04","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-73.51%","-68.25%","-90.48%","-92.92%","-80.00%"
"17007","STMH","STEM HOLDINGS INC","0.00%","0","0.00","5.649","5.649","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","-99.99%","-100.00%","-100.00%","-100.00%"
"17008","CLVLY","CLINUVEL PHARMACEUTICALS LTD SPON ADR EA REP 1 ORD NPV","0.00%","0","0.00","364658175.36","364658175.36","-","0.00%","0","0.00%","0","0.00%","2.73%","2.31%","-3.40%","3.50%","8.91%","-14.15%","-5.23%"
"17009","NUMD","NU-MED PLUS INC","0.00%","0","0.00","1116936.352","2032316.508","-","0.00%","0","0.00%","0","0.00%","-18.92%","-22.04%","-23.98%","-53.67%","73.75%","-51.35%","58.47%"
"17010","CBGPY","CLOSE BROS GROUP PLC UNSP ADR EACH REP 2 ORD","0.00%","0","0.00","829395141.34","829395141.34","-","0.00%","0","0.00%","0","0.00%","0.00%","-9.76%","-20.26%","0.46%","44.05%","-11.91%","88.38%"
"17011","CBWA","COMMENCEMENT BANCORP INC","0.00%","0","0.00","59198721","59198721","-","0.00%","0","0.00%","0","0.00%","6.00%","9.66%","20.09%","32.61%","25.69%","63.56%","25.20%"
"17012","HLTT","HEALTHTECH SOLUTIONS INC","0.00%","0","0.00","7556.162","10663.16","-","0.00%","0","0.00%","0","0.00%","0.00%","-80.00%","-80.00%","-80.00%","-80.00%","-99.87%","0.00%"
"17013","BTIM","BOATIM INC","0.00%","0","0.00","2767.153","6043.82","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","9900.00%","9900.00%","-50.00%","-50.00%"
"17014","FCHS","FIRST CHOICE HEALTHCARE SOLUTION IN","0.00%","0","0.00","116520.302","201045.556","-","0.00%","0","0.00%","0","0.00%","-51.97%","-46.96%","-40.20%","17.31%","-17.57%","52.50%","17.31%"
"17015","TRKNY","TURK TELEKOMUNIKASYON AS UNSPON ADR EACH REPR 2 SHS","0.00%","0","0.00","4725000000","4725000000","-","0.00%","0","0.00%","0","0.00%","1.12%","10.66%","3.15%","4.65%","3.45%","56.98%","9.87%"
"17016","MMTC","MICRO IMAGING TECH INC","0.00%","0","0.00","573.613","910.464","-","0.00%","0","0.00%","0","0.00%","1.00%","1.00%","1.00%","-66.33%","-66.33%","-66.33%","1.00%"
"17017","GPGC","GLOBAL POLE TRUSION GROUP CORP","0.00%","0","0.00","3387058.626","3387058.626","-","0.00%","0","0.00%","0","0.00%","-96.01%","-96.07%","-96.07%","-96.13%","-95.66%","-98.74%","-95.58%"
"17018","ASDN","ASTRO AEROSPACE LTD","0.00%","0","0.00","13.839","16.59","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-100.00%","-99.00%"
"17019","AHIX","ALUF HLDGS INC","0.00%","0","0.00","7863271.548","7863271.552","-","0.00%","0","0.00%","0","0.00%","7.50%","-2.27%","-36.76%","-53.39%","-49.41%","-64.90%","-40.89%"
"17020","ONPH","ONCOLOGY PHARMA INC","0.00%","0","0.00","227779.296","227779.296","-","0.00%","0","0.00%","0","0.00%","1100.00%","5900.00%","2900.00%","2900.00%","5900.00%","599900.00%","5900.00%"
"17021","MRPLY","MR.PRICE GROUP SPON ADR EACH REP 1 ORD ZAR0.025","0.00%","0","0.00","3208679487","3208679487","-","0.00%","0","0.00%","0","0.00%","-1.97%","4.27%","-3.39%","3.92%","-2.50%","-6.53%","-22.78%"
"17022","EAWD","ENERGY AND WATER DEVELOPMENT CORP","0.00%","0","0.00","171210.061","204926.944","-","0.00%","0","0.00%","0","0.00%","400.00%","400.00%","-50.00%","-83.87%","-86.11%","-98.90%","-88.64%"
"17023","GZIC","GZ6G TECHNOLOGIES CORP","0.00%","0","0.00","242173.272","251323.542","-","0.00%","0","0.00%","0","0.00%","0.00%","-16.67%","-16.67%","400.00%","49900.00%","66.67%","49900.00%"
"17024","HLTOY","OTE(HELLENIC TELECOM ORGANIZATION) LVL III ADS EACH REP 1/2 ORD EUR2.83","0.00%","0","0.00","8137640509.05","8137640509.05","-","0.00%","0","0.00%","0","0.00%","0.45%","5.83%","5.83%","7.70%","6.06%","34.47%","42.46%"
"17025","RTSL","RAPID THERAPEUTIC SCIENCE LBRTS INC","0.00%","0","0.00","22513.683","28480.375","-","0.00%","0","0.00%","0","0.00%","-34.78%","-42.31%","-79.73%","66.67%","-70.00%","-63.41%","-6.25%"
"17026","EKCS","ELECTRONIC CONTROL SECURITY INC","0.00%","0","0.00","1430.433","2175.859","-","0.00%","0","0.00%","0","0.00%","-50.00%","9900.00%","0.00%","9900.00%","-97.14%","-99.67%","9900.00%"
"17027","IVST","INNOVEST GLOBAL INC","0.00%","0","0.00","21718.245","21718.245","-","0.00%","0","0.00%","0","0.00%","0.00%","9900.00%","9900.00%","9900.00%","9900.00%","0.00%","9900.00%"
"17028","HPTO","HOPTO INC","0.00%","0","0.00","1854793.08","3415709.7","-","0.00%","0","0.00%","0","0.00%","2.86%","20.00%","157.14%","157.14%","-52.63%","-45.45%","260.00%"
"17029","MYTAY","MAGYAR TELEKOM TELECOMMUNICATIONS SPON ADR REP 5 SHS HUF100","0.00%","0","0.00","4719238413.003","4719238413.003","-","0.00%","0","0.00%","0","0.00%","0.22%","-3.79%","0.58%","-6.16%","7.23%","79.97%","74.80%"
"17030","HDELY","HEIDELBERG MATERIALS UNSPON ADR EA REPR 0.20 ORD NPV","0.00%","0","0.00","22578034993.2","22578034993.2","-","0.00%","0","0.00%","0","0.00%","0.36%","-4.74%","0.24%","16.39%","18.38%","44.13%","44.13%"
"17031","CHGI","CHINA CARBON GRAPHITE GROUP INC","0.00%","0","0.00","2777.034","3248.234","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.00%","0.00%"
"17032","BLNC","BALANCE LABS INC","0.00%","0","0.00","43556401.2","72621094.45","-","0.00%","0","0.00%","0","0.00%","-29.55%","-0.64%","-26.54%","520.00%","573.91%","559.57%","630.27%"
"17033","AUMC","AURYN MINING CORPORATION","0.00%","0","0.00","52038700","52038700","-","0.00%","0","0.00%","0","0.00%","-23.06%","-17.40%","-3.45%","23.90%","14.37%","60.91%","-3.45%"
"17034","TKGSY","东京煤气(ADR)","0.00%","0","0.00","13556372605.92","13556372605.92","-","0.00%","231.55","0.00%","0","0.00%","2.03%","-0.66%","12.63%","2.94%","15.07%","35.03%","46.58%"
"17035","ENGGY","ENAGAS SA UNSP ADR EACH REP 0.50 ORD","0.00%","0","0.00","4247463276.82","4247463276.82","-","0.00%","0","0.00%","0","0.00%","0.12%","-1.03%","-0.31%","5.56%","6.54%","33.96%","41.49%"
"17036","LVCLY","ALGORAE PHARMACEUTICALS LTD SPON ADR EA REPR 10 ORD NPV","0.00%","0","0.00","5163427.873","5163427.873","-","0.00%","0","0.00%","0","0.00%","-31.70%","-31.70%","-35.31%","-36.25%","-34.89%","-53.64%","-34.89%"
"17037","SGGKY","SINGAPORE TECHNOLOGIES ENGINEERING UNSP ADR EACH REPR 10 ORD","0.00%","0","0.00","20263435075","20263435075","-","0.00%","0","0.00%","0","0.00%","-5.24%","2.79%","2.79%","1.87%","4.97%","87.14%","92.64%"
"17038","SUND","SUNDANCE STRATEGIES INC","0.00%","0","0.00","1757018.34","6028881.74","-","0.00%","0","0.00%","0","0.00%","-20.00%","7.69%","-70.59%","-71.13%","-84.48%","-90.34%","-78.14%"
"17039","QRON","QRONS INC","0.00%","0","0.00","198856.488","198856.488","-","0.00%","0","0.00%","0","0.00%","-77.80%","-88.33%","-93.58%","-94.02%","-94.02%","-96.49%","-93.93%"
"17040","EPOKY","EPIROC AB UNSPON ADS EACH REP 1 ORD SHS","0.00%","0","0.00","24735468961.06","24735468961.06","-","0.00%","0","0.00%","0","0.00%","6.34%","20.20%","-4.39%","3.38%","0.79%","9.80%","17.91%"
"17041","QSAM","QSAM BIOSCIENCES INC","0.00%","0","0.00","11022.4","18442.6","-","0.00%","0","0.00%","0","0.00%","-99.95%","-99.95%","-99.95%","-99.95%","-99.94%","-99.91%","-99.93%"
"17042","PRCX","PHOENIX RISING COS","0.00%","0","0.00","1014.582","1049.877","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.00%","0.00%"
"17043","ASCK","AUSCRETE CORP","0.00%","0","0.00","4368.487","8334.39","-","0.00%","0","0.00%","0","0.00%","0.00%","9900.00%","0.00%","0.00%","9900.00%","-85.71%","9900.00%"
"17044","GSPT","GOLDEN STAR ENTERPRISES LTD","0.00%","0","0.00","377349.642","377349.734","-","0.00%","0","0.00%","0","0.00%","-99.52%","-99.52%","-99.72%","-99.81%","-99.81%","-99.95%","-99.86%"
"17045","VTEQ","VERITEQ CORPORATION","0.00%","0","0.00","0.965","0.965","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","-100.00%","-100.00%","-100.00%","0.00%"
"17046","FLGZY","FLUGHAFEN ZURICH AG UNSP ADR EA REPR 0.04 SHS","0.00%","0","0.00","9463284247.5","9463284247.5","-","0.00%","0","0.00%","0","0.00%","0.01%","2.03%","4.40%","12.50%","36.91%","53.21%","29.89%"
"17047","OUTKY","OUTOKUMPU OYJ ADR EACH REPR 0.5 ORD UNSPON (POST R/S)","0.00%","0","0.00","2233527915.54","2233527915.54","-","0.00%","0","0.00%","0","0.00%","8.72%","-1.25%","11.45%","34.24%","33.54%","24.30%","70.04%"
"17048","TAYO","TAYLOR CONSULTING INC.","0.00%","0","0.00","4818.24","5318.24","-","0.00%","0","0.00%","0","0.00%","9900.00%","-75.00%","-98.78%","-99.79%","-99.77%","-99.78%","-96.67%"
"17049","RRRT","R-THREE TECHNOLOGIES INC","0.00%","0","0.00","87276.453","87300.465","-","0.00%","0","0.00%","0","0.00%","29900.00%","200.00%","-95.00%","-98.29%","-97.66%","-96.88%","-93.48%"
"17050","PFHO","PACIFIC HEALTH CARE ORGANIZATION","0.00%","0","0.00","4742617.71","13696000","-","0.00%","0","0.00%","0","0.00%","-20.74%","1.90%","-23.19%","9.18%","52.86%","50.07%","48.71%"
"17051","CRNCY","CAPRICORN ENERGY PLC","0.00%","0","0.00","176614439.9","176614439.9","-","0.00%","0","0.00%","0","0.00%","-7.12%","-1.90%","-10.56%","-24.54%","-28.97%","3.00%","-27.36%"
"17052","IOMT","ISOMET CORP","0.00%","0","0.00","122641.58","122641.58","-","0.00%","0","0.00%","0","0.00%","-14.01%","-4.62%","0.00%","106.67%","129.63%","158.33%","-4.62%"
"17053","IAHL","IAHL CORPORATION","0.00%","0","0.00","987.928","987.928","-","0.00%","0","0.00%","0","0.00%","-99.00%","-99.00%","-99.00%","-99.00%","-99.75%","-99.75%","0.00%"
"17054","HOMU","HOUMU HLDGS LTD","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","0.00%","19900.00%","19900.00%","-60.00%","-93.33%","-60.00%","-77.78%"
"17055","SFDL","SECURITY FEDERAL CORP","0.00%","0","0.00","64907635.65","101239338.75","-","0.00%","0","0.00%","0","0.00%","0.32%","1.94%","3.31%","6.98%","24.65%","28.89%","18.16%"
"17056","USLG","US LIGHTING GROUP INC","0.00%","0","0.00","6017.028","11232.141","-","0.00%","0","0.00%","0","0.00%","0.00%","-97.78%","-97.44%","-97.59%","-99.20%","-99.85%","-97.50%"
"17057","ASEKY","爱信精机(ADR)","0.00%","0","0.00","12610258466.4","12610258466.4","-","0.00%","0","0.00%","0","0.00%","0.00%","-4.58%","-0.12%","39.16%","68.71%","60.75%","72.00%"
"17058","NEXXY","NEXI SPA UNSPON ADS EACH REP 1 ORD","0.00%","0","0.00","5153419861.145","5153419861.145","-","0.00%","0","0.00%","0","0.00%","5.70%","-7.70%","-17.46%","-26.79%","-24.66%","-30.75%","-22.91%"
"17059","XISHY","XINYI SOLAR HOLDINGS LIMITED UNSP ADS EACH REP 20 ORD SHS","0.00%","0","0.00","3956096365.65","3956096365.65","-","0.00%","0","0.00%","0","0.00%","-6.49%","-7.39%","1.05%","6.21%","29.01%","9.66%","15.08%"
"17060","PGTK","PACIFIC GREEN TECHNOLOGIES INC","0.00%","0","0.00","3329062.6","5704572.4","-","0.00%","0","0.00%","0","0.00%","0.00%","-81.82%","-80.00%","-75.00%","-80.00%","-82.64%","-80.30%"
"17061","IDTA","IDENTA CORP","0.00%","0","0.00","728974.681","728974.681","-","0.00%","0","0.00%","0","0.00%","-13.58%","0.64%","-26.45%","-59.95%","-67.24%","23.42%","-51.85%"
"17062","MYMX","MYMETICS CORPORATION","0.00%","0","0.00","22.525","45.563","-","0.00%","0","0.00%","0","0.00%","0.00%","-70.00%","-70.00%","-70.00%","-97.00%","-100.00%","-70.00%"
"17063","SOMMY","住友化学(ADR)","0.00%","0","0.00","5071987643.008","5071987643.008","-","0.00%","0","0.00%","0","0.00%","4.86%","3.00%","4.09%","1.29%","33.12%","29.34%","41.31%"
"17064","NTPY","NETPAY INTERNATIONAL INC","0.00%","0","0.00","4331.073","5526.74","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-33.33%","-99.56%","-99.56%","-99.80%","-33.33%"
"17065","TZPC","THERMAFREEZE PRODUCTS CORPORATION","0.00%","0","0.00","878954.368","878954.368","-","0.00%","0","0.00%","0","0.00%","-6.19%","79.09%","97.00%","177.46%","-16.17%","77.48%","-36.45%"
"17066","CCGGY","C&C GROUP","0.00%","0","0.00","1307320818.6","1307320818.6","-","0.00%","0","0.00%","0","0.00%","0.00%","-3.95%","-0.20%","4.94%","-20.55%","-11.83%","-11.83%"
"17067","XSNX","NOVACCESS GLOBAL INC","0.00%","0","0.00","2879.108","5534.714","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-33.33%","-33.33%","-50.00%","-98.56%","-98.00%"
"17068","FSNB","Fusion Acquisition Corp II","0.00%","0","0.00","23006269.38","154147896.03","空壳公司","0.00%","0","0.00%","0","0.00%","-0.19%","0.29%","0.38%","0.58%","2.24%","6.07%","4.48%"
"17069","AGOL","ANDINA GOLD ORD","0.00%","0","0.00","22632785","23749894.8","-","0.00%","0","0.00%","0","0.00%","-9.09%","-19.84%","-28.57%","5.54%","5.46%","5.46%","5.46%"
"17070","TIXC","TIX CORPORATION","0.00%","0","0.00","12.166","23.637","-","0.00%","0","0.00%","0","0.00%","-99.00%","-99.00%","0.00%","-99.00%","-99.50%","-99.50%","0.00%"
"17071","MRGE","MIRAGE ENERGY CORPORATION","0.00%","0","0.00","297473.302","558485.695","-","0.00%","0","0.00%","0","0.00%","-42.11%","-15.38%","-89.00%","-26.67%","-80.36%","-87.78%","-83.58%"
"17072","BDCO","BLUE DOLPHIN ENERGY CO","0.00%","0","0.00","2554064.14","21786073.28","-","0.00%","0","0.00%","0","0.00%","19.88%","-23.16%","7.35%","1.81%","-8.75%","-59.95%","-38.40%"
"17073","VRUS","Verus International","0.00%","0","0.00","2024.409","2024.519","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"17074","LTRE","LEARNING TREE INTERNATIONAL INC","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","93.55%","100.00%","17.65%","17.65%","200.00%","200.00%","114.29%"
"17075","CNAF","COMMERCIAL NATIONAL FIN CORP","0.00%","0","0.00","17154819.9","22128567.12","-","0.00%","0","0.00%","0","0.00%","3.15%","3.97%","1.29%","5.51%","22.74%","-6.97%","21.75%"
"17076","ORBT","ORBIT INTERNATIONAL INC","0.00%","0","0.00","7327753.635","13742910.626","-","0.00%","0","0.00%","0","0.00%","-7.46%","0.44%","-8.49%","12.82%","8.37%","-17.64%","-5.98%"
"17077","HARL","HARLEYSVILLE FINANCIAL CORP","0.00%","0","0.00","77862826.2","87352629.95","-","0.00%","0","0.00%","0","0.00%","-0.61%","0.21%","0.73%","3.91%","14.17%","18.09%","16.09%"
"17078","ROYL","ROYALE ENERGY INC","0.00%","0","0.00","1619023.686","2842735.896","-","0.00%","0","0.00%","0","0.00%","3.96%","7.69%","7.42%","0.24%","0.00%","-15.83%","-9.68%"
"17079","SOFO","Sonic Foundry","0.00%","0","0.00","576.321","1213.936","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-99.94%","0.00%"
"17080","GNBT","GENEREX BIOTECHNOLOGY CORP","0.00%","0","0.00","63093.892","71067.808","-","0.00%","0","0.00%","0","0.00%","0.00%","-14.29%","-14.29%","-50.00%","-72.73%","-99.59%","-99.03%"
"17081","NBST","Newbury Street Acquisition Corp","0.00%","0","0.00","69446340","69446340","-","0.00%","0","0.00%","0","0.00%","0.00%","80.18%","80.34%","84.84%","83.82%","87.97%","72.56%"
"17082","PSFM","Pacer Swan SOS Flex (April) ETF","0.27%","0","0.00","22098370","22098370","-","0.00%","0","0.00%","0","0.00%","1.71%","1.01%","0.58%","2.11%","6.26%","5.72%","6.40%"
"17083","PSMR","Pacer Swan SOS Moderate (April) ETF","0.19%","0","0.00","84303000","84303000","-","0.00%","0","0.00%","0","0.00%","1.38%","0.78%","0.57%","1.89%","5.56%","5.61%","5.95%"
"17084","CGIP","CELADON GRP INC","0.00%","0","0.00","2071.481","2829.94","-","0.00%","0","0.00%","0","0.00%","0.00%","9900.00%","0.00%","-81.13%","0.00%","-50.00%","0.00%"
"17085","CPTK","Crown PropTech","0.00%","0","0.00","45238108.3","79683668.68","空壳公司","0.00%","0","0.00%","0","0.00%","0.28%","0.28%","0.84%","1.89%","3.75%","4.56%","1.22%"
"17086","GIA.U","GIGCAPITAL5 INC UNIT 1 COM & 1/3 WT EXP","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","0.00%","1.04%","1.43%","3.70%","5.03%","4.72%","4.00%"
"17087","PUCK","Goal Acquisitions Corp","0.00%","0","0.00","17512187","82051937","-","0.00%","0","0.00%","2","0.00%","-14.23%","-9.17%","-8.33%","0.92%","2.42%","4.56%","-0.09%"
